92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,47,47,39,91,91,39,47,47,47,47,47,47,47,47,47,47,47,47,47,47,91,91,91,91,91,91,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,92,92,92,92,92,92,92,92,
92,92,92,92,92,92,92,92,92,92,92,92,92,92,47,47,0,107,39,92,92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,107,39,92,92,92,92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,107,39,92,92,92,92,92,92,39,106,0,39,92,92,92,92,92,92,92,92,
92,92,92,92,92,92,92,92,92,92,92,92,47,47,0,0,0,105,39,92,92,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,92,92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,92,92,92,92,39,106,0,0,39,92,92,92,92,92,92,92,92,
92,92,92,92,92,92,92,92,92,92,47,47,0,0,0,0,0,113,39,92,92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,92,92,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,92,92,92,39,39,114,0,0,0,39,92,92,92,92,92,92,92,
92,92,92,92,92,92,92,92,47,47,0,0,0,0,0,0,0,0,105,39,92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,92,92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,92,92,39,106,0,0,0,0,0,39,92,92,92,92,92,92,92,
92,92,92,92,92,92,47,47,0,0,0,0,0,0,0,0,0,0,113,39,92,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,92,92,39,114,0,0,0,0,0,0,0,97,98,0,0,0,0,0,0,113,39,92,92,39,114,0,0,0,0,0,39,92,92,92,92,92,92,92,
92,92,92,92,47,47,0,0,0,0,0,0,0,0,0,0,0,0,105,39,92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,39,106,0,0,0,0,0,0,0,105,47,47,97,98,0,0,0,0,0,105,39,39,106,0,0,0,0,0,0,39,92,92,92,92,92,92,92,
92,92,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,39,114,0,0,0,0,0,0,0,113,47,47,47,47,47,98,97,98,0,113,39,39,114,0,0,0,0,0,0,0,39,92,92,92,92,92,92,
92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,39,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,122,0,0,0,0,0,0,0,0,0,121,122,47,47,47,47,47,47,97,98,121,122,0,0,0,0,0,0,0,0,39,92,92,92,92,92,92,
92,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135,0,0,0,0,0,0,0,0,0,0,121,122,47,47,47,47,47,47,97,98,0,0,0,0,0,0,0,0,0,39,92,92,92,92,92,
92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135,135,135,47,47,135,0,0,0,0,0,0,0,0,0,0,0,121,122,121,122,47,47,47,47,106,0,0,0,0,0,0,0,0,39,92,92,92,92,92,
92,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135,135,135,47,47,47,47,47,47,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,122,47,47,114,0,0,0,0,0,0,0,0,0,39,92,92,92,92,
92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135,135,135,47,47,47,47,47,47,47,47,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,122,0,0,0,0,0,0,0,0,0,0,39,92,92,92,92,
92,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,47,47,47,47,47,47,47,47,135,135,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,92,92,92,92,
92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,47,47,47,47,135,135,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,92,92,92,92,
92,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,92,92,92,
92,39,106,0,0,0,0,0,0,0,0,97,98,97,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,92,92,92,
92,39,114,0,0,97,98,97,98,97,98,47,47,47,47,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,92,92,
92,39,106,0,105,47,47,47,47,47,47,92,92,92,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,92,92,
92,39,114,0,113,47,47,47,47,92,92,92,92,92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,92,
92,39,106,0,0,121,122,121,122,47,47,47,47,92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,92,
92,39,114,0,0,0,0,0,0,121,122,121,122,47,47,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,92,
92,39,106,0,0,0,0,0,0,0,0,0,0,121,122,129,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,135,0,0,0,0,0,0,0,113,39,92,
92,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,157,0,0,0,0,0,0,0,0,0,0,0,121,122,121,122,121,122,121,122,121,122,121,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,0,0,0,0,0,0,0,105,39,92,
92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135,135,135,135,135,0,0,0,0,0,0,0,113,39,92,
92,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,92,
92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,92,
92,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,92,
92,92,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,92,
92,92,92,92,92,92,92,92,47,47,47,47,47,98,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,113,39,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,92,
92,92,92,92,92,92,92,92,92,92,92,92,92,47,47,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,39,91,39,0,0,0,0,0,0,0,0,0,0,0,105,39,39,106,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0,0,105,39,92,
92,92,92,92,92,92,92,92,92,92,47,47,47,121,122,121,122,121,122,121,122,0,0,0,0,0,0,0,0,0,0,0,0,0,39,91,91,39,0,0,0,0,0,0,0,0,0,0,113,39,39,114,0,0,0,0,0,0,0,0,0,39,92,39,39,0,0,0,0,0,0,0,0,113,39,92,
92,92,92,92,92,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,91,91,91,39,0,0,0,0,0,0,0,0,0,0,105,39,39,106,0,0,0,0,0,0,0,0,39,92,92,92,39,0,0,0,0,0,0,0,0,105,39,92,
92,92,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,91,91,91,91,91,39,0,0,0,0,0,0,0,0,0,113,39,39,114,0,0,0,0,0,0,0,0,39,92,92,92,92,39,0,0,0,0,0,0,0,113,39,92,
92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,91,91,91,91,91,91,39,0,0,0,0,0,0,0,0,0,105,39,39,106,0,0,0,0,0,0,0,0,39,92,92,92,92,39,0,0,0,0,0,0,0,105,39,92,
