0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,39,0,0,39,47,47,47,47,47,47,47,47,47,47,47,47,47,47,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,0,0,39,0,0,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,39,106,0,39,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,47,47,0,0,0,105,39,0,0,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,0,0,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,0,0,0,0,39,106,0,0,39,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,47,47,0,0,0,0,0,113,39,0,0,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,0,0,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,0,0,0,39,39,114,0,0,0,39,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,47,47,0,0,0,0,0,0,0,0,105,39,0,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,0,0,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,0,0,39,106,0,0,0,0,0,39,0,0,0,0,0,0,0,
0,0,0,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,113,39,0,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,0,0,39,114,0,0,0,0,0,0,0,97,98,0,0,0,0,0,0,113,39,0,0,39,114,0,0,0,0,0,39,0,0,0,0,0,0,0,
0,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,105,39,0,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,39,106,0,0,0,0,0,0,0,105,47,47,97,98,0,0,0,0,0,105,39,39,106,0,0,0,0,0,0,39,0,0,0,0,0,0,0,
0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,0,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,39,114,0,0,0,0,0,0,0,113,47,47,47,47,47,98,97,98,0,113,39,39,114,0,0,0,0,0,0,0,39,0,0,0,0,0,0,
0,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,122,0,0,0,0,0,0,0,0,0,121,122,47,47,47,47,47,47,97,98,121,122,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,
